client_id,default
107915,0.12809357961981807
44241,0.29972656926477415
79502,0.2702112928117976
14284,0.8289930015964824
95016,0.30975310789583516
34669,0.5770852136314273
24172,0.5721191458286305
31957,0.5521491766955051
83804,0.5864065661885527
98945,0.25979660217367345
95030,0.5559108065477669
15692,0.5425931250514223
55871,0.4837180989069896
83723,0.2276495259333106
75531,0.6160094701006719
28522,0.4360729661432954
29384,0.6745854322053727
18174,0.5330216650132288
42497,0.7424272909968836
26943,0.12618324454785462
88460,0.28725153219542215
9026,0.256410816502822
102976,0.7282185536732038
88726,0.8348456516073217
60054,0.2617607143677358
97760,0.7636724202090805
74345,0.7359432543038196
14722,0.6505663792634314
31523,0.5372680263909163
64898,0.4344874531725085
49947,0.6116209308582627
15843,0.11870272235747865
38324,0.2602228066271666
95715,0.2408808513572025
80036,0.7078001799649078
33298,0.3661317296791838
107185,0.04867555684515636
22978,0.7453046643919586
109573,0.28696439606151103
70605,0.19989417025511733
58455,0.44189876266901756
54992,0.8228199546754739
72094,0.3259217464957931
36551,0.27513519915843754
94966,0.25734005139729377
26467,0.3510171750489763
38581,0.48043449582924486
80622,0.5619226220893806
17962,0.7357298445066642
78827,0.11011172960053503
2287,0.3875030191698414
3041,0.607492782516218
28865,0.5394313818078845
24573,0.18595698089500132
10903,0.32705663725790635
82789,0.68680997370365
78536,0.3496538088991079
60332,0.5277706802445211
14826,0.5221484331661729
72170,0.08386728955572613
19717,0.23259001730366968
80081,0.18789157058147976
71651,0.05500638948961391
80360,0.3983923478310762
17849,0.5115966945315911
71773,0.6771712363154585
23869,0.4643629882758993
78725,0.5367733467453464
53878,0.3250147684154598
814,0.8311627915673129
102459,0.6147017281117451
43547,0.32093586759720033
74445,0.4050047310044457
66280,0.5213837970231002
12052,0.4679907547693376
7279,0.6322053203254061
92091,0.5480885766136251
82735,0.56243337589096
64879,0.14533331634015687
106898,0.1338401338373702
30015,0.4781432543404681
17789,0.41175743792303354
2517,0.04908779641336756
95035,0.26792611851417386
106128,0.26784685113711265
52175,0.7280671785617996
27943,0.07239116580005467
103331,0.43895974759905304
35567,0.5279531772952799
37062,0.6366994779622774
100413,0.2929160110831785
89278,0.11619509978363476
29636,0.7694144241848039
20263,0.37129893399726416
29160,0.3699070277532148
26754,0.24449358345362743
55432,0.2145954193998256
63240,0.4890365013983822
92178,0.5503491736950201
53492,0.3335727279938991
73991,0.46707924942798656
3923,0.1590295853147969
54100,0.33705270152928807
84151,0.4178663985694456
12036,0.20498198174582707
43959,0.6700537657046224
96894,0.032601989278172164
49751,0.29984779712270854
69706,0.5300263836673166
87702,0.6954187004342868
90362,0.4264007197571613
25043,0.3878370697469945
2910,0.7184492806726724
84216,0.34904221858438583
89455,0.2612743796106898
33807,0.30194742092520455
47659,0.22915437794770538
103672,0.42798455365916854
55707,0.4726499784315924
51995,0.4645288309120523
79544,0.37177217491935716
74603,0.3084919703388302
95603,0.5529614786305751
94944,0.3394003569214186
8108,0.15677495249027368
13255,0.3922443021670827
37248,0.42700102673901497
106406,0.1716509682454136
41128,0.5753291473654417
33601,0.8500254954572819
91181,0.3725162400644128
437,0.5212371064358813
94690,0.5305333360430441
20154,0.4322973136480818
2827,0.2501739930338057
38297,0.43834387163523536
8918,0.37373214459881793
37458,0.5159496816277489
44874,0.4907375349862378
37865,0.8013713387063766
33481,0.41327865164904487
85376,0.5397337991166397
1132,0.2113071589751503
64219,0.2359906951149007
26861,0.23818570206645553
101423,0.6416271901479378
24813,0.37791152662889765
92050,0.5493138310532973
110110,0.5458160108031203
85330,0.4093365384861643
19364,0.2082644055419053
9905,0.434767557144506
38847,0.3535812131528718
14341,0.3050725682134588
17765,0.3784836539176975
65320,0.5018418581661326
104217,0.5106074839204224
4114,0.2239892773553284
69576,0.4693848637117928
15551,0.35976072616229027
95412,0.640364477909355
96310,0.5431413270012933
105745,0.21581360510701197
34510,0.45148095458653054
64805,0.7827540825595893
95847,0.3991600296777544
91727,0.7282620025216423
107755,0.3935112478693393
53237,0.43631994314886713
37332,0.6402994133903663
11248,0.19790322458244433
18190,0.7328054442159407
57401,0.39999029980382617
34502,0.17757189345248572
91069,0.0901981002259806
67670,0.08170568615298564
33370,0.3634162633709095
31863,0.687066235472826
75436,0.5689977484042974
46870,0.711434082792537
105174,0.0774472559721596
81192,0.7307575000827867
50652,0.1455545503460566
61913,0.301841951983187
20275,0.12999852829810526
86747,0.10854201733910282
84286,0.7225552035783316
69510,0.4324148603420239
64217,0.25435191980777744
39087,0.2839923002650163
101651,0.4947645749453697
44861,0.28806655454646124
60131,0.08799674669992248
22442,0.4535317895684826
73982,0.3498262257185582
44173,0.20388533149619542
51337,0.32158176621498247
69265,0.7434052781941165
20744,0.520797105034914
84322,0.5053131230663808
74503,0.8365937072377517
84939,0.30833391653403636
93804,0.12038186173484056
26610,0.6422229684158247
98292,0.7916787843227155
37245,0.6274735596174433
63878,0.7236678207237766
25719,0.21070564082449497
93200,0.49818801402079405
32269,0.45999278860136084
13459,0.7228322053435642
31252,0.4496745048555476
24603,0.36057886535661093
26665,0.3210259199138255
68588,0.1737465147811396
36722,0.5025505197122829
105502,0.5921110758143798
83541,0.16884296239912114
55496,0.522092967076857
3057,0.32683655073260504
84581,0.20818066969787627
71524,0.3805834836461642
47495,0.537722378268328
80785,0.24064188668656905
45816,0.2555627210085231
8009,0.43101881896630423
59694,0.6207547121687852
74548,0.6699611993655631
99476,0.53837416801183
2845,0.4624207599190025
20693,0.40543512709237695
98554,0.19576035872325467
91978,0.7618851096662373
629,0.4122509483555835
88600,0.5438729092825216
2288,0.6920305363008037
23616,0.5399074772667392
86557,0.6453872005061669
108949,0.33429864707359747
673,0.25219098372308524
45948,0.6507335057448964
3538,0.5658608493433259
91994,0.5518500598017851
24009,0.7212780910174232
101597,0.35826119665977385
32129,0.7695260360744828
95056,0.1000410706683993
33220,0.22488457500885806
57577,0.1550948657189435
12761,0.6766445345604434
69739,0.5432407557234967
18950,0.7549256328395663
51758,0.36927759550803957
65988,0.682193326418358
73979,0.4939458952963061
100981,0.0793425141301381
30736,0.4966669553867545
44318,0.37507293065840613
39502,0.341505183668351
79000,0.44357670260685883
101343,0.1642115142652233
66368,0.6747557003384195
41256,0.5003932336182234
8381,0.16356931704867544
22584,0.24382712181249416
50577,0.5701753951413334
74830,0.5752106190326723
80398,0.36857433326260014
79800,0.29136163108377766
109357,0.30351519084566025
7221,0.6665811371060032
15716,0.5253215311754282
84567,0.2656327996258087
10188,0.8500717359650465
102351,0.5602387361229823
18219,0.36469275560061604
19762,0.45685135959193746
15378,0.5168984748555449
20051,0.41979078828427757
77966,0.6593967308152433
32639,0.516880706156094
96075,0.10026409226312379
64891,0.5054633360171563
39931,0.5658400058432179
50690,0.550398000268283
37547,0.8132752167175163
19326,0.4058765150428724
63470,0.23072849646879
29067,0.3507536430073393
81341,0.7772901828866143
87331,0.606080279655955
37812,0.5923510421950585
67458,0.1770903907812808
16731,0.3095605199772764
29498,0.5490553012909637
77050,0.3418631637802083
66344,0.296262572104633
22312,0.6811871909675273
86895,0.5658499304511212
96571,0.32203877398532504
55531,0.693870134553666
106994,0.6706431196591427
86014,0.6902597930049095
109006,0.6156046049047117
68871,0.561510884031029
63714,0.49541004733273847
66494,0.501340664936073
71082,0.46103973417296845
66542,0.7371367747920852
39337,0.28033096636750515
52739,0.7899637367322362
94229,0.3256054856137412
5406,0.23135479313960672
8504,0.8028611140908439
97918,0.6039351108651086
69169,0.7065010543732779
39785,0.20207052616541882
4320,0.22159532076919303
57670,0.7635012537324265
94148,0.7303452588545234
100949,0.536642370882704
27696,0.4961012091635755
28105,0.6014638438257105
10849,0.798109618206645
43691,0.15798086864435995
26128,0.49007863962411946
95253,0.46355425837054876
101033,0.27499011197172823
27508,0.6532008928054819
77844,0.42447993240593335
16931,0.507039101252896
50370,0.4132574325188681
66308,0.5723692821456291
83678,0.6421420366501661
81753,0.4017363461517966
46715,0.6952826708450354
80418,0.4173966339130096
31403,0.24307309506394725
100975,0.7130883525279617
16865,0.623741981005045
95583,0.4650955824795382
21318,0.43108696696619764
77478,0.227274777481302
106716,0.25507314464229214
21446,0.35415747591888447
104946,0.2189120690281251
74960,0.4698097288917997
2402,0.5799944624119594
101641,0.17441464400391804
13208,0.4353215936770747
42620,0.5719817265335325
34597,0.1959799181649331
85726,0.5574461805182558
39718,0.8344797733787366
29116,0.7169418466371779
1254,0.3924096154085595
59472,0.4218227608152692
108381,0.5050390031716352
47262,0.6056736742332179
45817,0.2152756877114273
53343,0.13280322724800342
89037,0.40424389743003514
88110,0.13683031225116704
20739,0.4729884411883997
54631,0.40445747438104085
71220,0.20241075281055304
79918,0.2285016274150085
25950,0.5528390767958128
38291,0.16080712238463424
6068,0.5382095267290473
41378,0.677211177741329
26841,0.32132674223314933
97574,0.4150743003170092
35634,0.5853753758530331
40340,0.12340067343055329
50900,0.6815741988408092
104030,0.1335959232754189
23347,0.4275328508382594
18154,0.07867040355114663
91,0.5060279951946796
45706,0.3995843101812968
63825,0.7513712803396805
90526,0.566524580818128
107692,0.4552053130911372
100172,0.32365732091004007
60984,0.3212323219108476
24608,0.5176198045616447
6383,0.525855348962359
36619,0.6874978944252784
78510,0.06318206894846043
42813,0.4455987392945844
80062,0.338595182826604
109075,0.06797331683140949
82808,0.5526693827732815
80208,0.48125684305722116
8517,0.7876435743605303
94382,0.808075813635456
73988,0.666705429713338
19264,0.7142004150874469
88768,0.24078433199125374
88254,0.2052216784670981
1887,0.5050045780495356
15725,0.7992940283921111
70854,0.17243902345555073
39596,0.3612817826514304
65508,0.6801906680008207
39188,0.6418713416831137
102029,0.515188862392776
91813,0.47869449338512243
97508,0.9085817225455358
74774,0.3905530056138372
18953,0.21557024208283557
48832,0.4055666424109376
56103,0.5847243798225998
103809,0.3483959217760004
3368,0.7462260818774783
33608,0.6450488392940752
70431,0.5251416533586556
7270,0.29679040403946527
12182,0.6289974260559512
4679,0.8990687697447661
106444,0.2558010298811034
6990,0.2693248689610885
28111,0.43731950389382146
72020,0.19613138295251595
16181,0.30053830584625685
42758,0.3210904550214122
100433,0.215891058530687
31295,0.6418521929831328
50025,0.721175895453705
46637,0.5062672941228615
34907,0.4277691729999679
17247,0.19819740336773137
107169,0.5976122188589076
83222,0.17217894237569656
19948,0.22037917519286637
39275,0.6147897285376777
82901,0.1341607041796315
108215,0.18876515841016991
86222,0.346806237385343
84604,0.5425652002262273
85205,0.6293964927211786
79538,0.13493970292234694
25968,0.6442296923057262
30800,0.07275772923561814
13250,0.3925622544428746
83236,0.5862753259959622
28914,0.3602679184345418
42456,0.36865960076647836
21067,0.4867995862282085
60021,0.57427087372832
59685,0.20187948661200217
15808,0.7225392523240521
33600,0.21466047145869907
23199,0.4642561123055835
48468,0.2800268402958212
61997,0.5235475448114525
12048,0.3309292830080364
95003,0.04876018032541579
1901,0.5056115074504237
60082,0.5362199184920824
77073,0.22130560880720773
22240,0.19690574521486004
39755,0.7204465453353107
44237,0.6670641125775321
101198,0.5482198021105704
12507,0.33096425802205814
1119,0.25986264116833896
682,0.28507990762547913
55308,0.24510705582114525
95698,0.8811797509156805
21528,0.646719111939422
15969,0.45933763891797647
7657,0.17612308225564835
62311,0.1961966131178442
82878,0.6343493534440091
50293,0.16664751432706423
62542,0.48552161229844126
102769,0.6722369856104133
90393,0.7360960758670398
5881,0.10281918619794415
58903,0.2252622623991494
51520,0.6867584739786514
31072,0.5499203285006355
98352,0.21059201254006787
36713,0.24963598810913135
100554,0.469218633559703
76855,0.05804278040913929
76256,0.5713893830285162
69353,0.35337642248672235
56731,0.7079493199946962
64439,0.22473049216266724
7482,0.3360504820267662
49519,0.8663195564565479
54582,0.2266072901206504
76484,0.4803089218345721
48350,0.36959263275576987
56403,0.536161097058458
95277,0.6141030878648953
36173,0.43913486846007516
94409,0.23100937950078074
32985,0.8698165659806698
26385,0.17965298011733807
95165,0.4974759847743375
1079,0.19559232165890586
88036,0.6428034854628325
33737,0.055109750070659234
58788,0.2002499831134986
35408,0.33643959037417753
41346,0.34540274705905305
88855,0.3387709883795843
53229,0.874989945181321
43805,0.39531101675862523
105342,0.1521196265086819
11915,0.6861916540535975
96605,0.20592852261845923
9243,0.9148839421807565
29947,0.5502863809824329
16373,0.5306980833658966
53260,0.1715207583174952
64425,0.4326230465505417
2084,0.2710534168937859
101998,0.06237902857242211
69297,0.5716138989238757
107715,0.2661063763826009
11519,0.2719729907724376
42135,0.3814307521108148
106764,0.5532374593175143
78584,0.7381419294368373
67813,0.26359462346898843
106953,0.1715458049429259
105801,0.3641749143309331
57860,0.1361268417927457
12531,0.5169993637777157
97834,0.6545488619479064
19120,0.2857131401776072
45663,0.26988933864555514
72996,0.45163179149228544
68901,0.56040546825889
18023,0.3117878309536034
44800,0.23472024357630009
52081,0.835063415809446
95111,0.40334463561140504
34393,0.16212015692877824
93606,0.28895512831788356
67678,0.30688011245112806
26474,0.5519173713786942
13573,0.6266148932993788
97706,0.23734577189536474
90686,0.6738962569649352
75637,0.634518106035195
83824,0.062197471240262536
46028,0.6778505411737289
58485,0.5729249045196841
96467,0.5023166912341286
86649,0.2619526677378669
94785,0.4116217194845925
97062,0.5943022182261067
60243,0.7093432871804211
68840,0.47191428098190796
94916,0.6999112529551734
77772,0.6015548395472509
36877,0.3492405204973805
62838,0.4306046507852959
54831,0.40350253331244196
56499,0.2241253795181125
76814,0.8626087804109698
37260,0.2667722746842314
45569,0.4512857803984195
61048,0.42622751829738603
25446,0.47286870280039756
99008,0.4147490524971026
85781,0.2943101210180665
41669,0.5569381287301989
36151,0.1345036245687264
61671,0.2566048543942106
50784,0.06617426446202461
105962,0.20633048370631074
95227,0.31206096111485415
61650,0.12236303793919834
82726,0.8001289977009396
106038,0.10164445639163198
2739,0.3681539643269526
80919,0.2703888216546152
71810,0.16647333845035805
97196,0.3493756939488584
85685,0.5969578523372204
15850,0.4852580925132824
27751,0.7800643854969118
100398,0.5749525776123838
9518,0.5029435711590979
5677,0.19074014148221918
94368,0.4329811961109219
70330,0.2789790058758086
98906,0.3550325280216256
95288,0.5450267626403126
7574,0.6201927487553259
52540,0.9361633238167123
34060,0.6487444677869011
69767,0.6924673582082322
80962,0.5176976067400908
71565,0.5830337270149354
103563,0.06469711344496833
105162,0.4312848188498183
3336,0.4294325064752576
90243,0.20065652243564838
12803,0.4019403371818244
104659,0.3785792322102666
95453,0.4986816890817547
7653,0.1667956248623312
102462,0.3835741137123487
84027,0.33038585844652146
22935,0.742519302225664
51658,0.37059722572972714
94318,0.8462008946732726
28128,0.7529012388456676
1362,0.33762688187686823
52709,0.46063286644845264
65179,0.3031433591508477
54871,0.28907695955357976
14345,0.4572950714931526
16708,0.2930172648808326
89151,0.5957898047778991
100532,0.13038951472997914
19026,0.6361062764482116
106260,0.462858600084956
91920,0.852298882305468
4542,0.42385767921667394
12528,0.5724144738452006
109891,0.07824761195669291
58729,0.5973180850928542
39695,0.5853429922717845
28400,0.05450517274379452
109061,0.5061105404155002
8113,0.31471179584673636
108999,0.12429991618727218
97466,0.6263420407551975
83197,0.3801086903070142
87029,0.8677004075921668
88251,0.6118663483193817
11414,0.31697794813956875
5498,0.30063976700907297
84115,0.1994749443186222
39646,0.5441606018686529
38957,0.4884008060632757
9285,0.43976359681695426
87302,0.7949044869721276
78450,0.3059584750874383
3447,0.4511970785988876
78600,0.3639881439051765
14866,0.6645392161734487
53851,0.6837376867033346
52897,0.5407591997451263
47999,0.3829092138614417
59789,0.6320905410025701
30392,0.8771578170021422
101782,0.28719966094315436
81917,0.2842951579964337
95454,0.7709287916441635
83632,0.2910917783569103
77275,0.18503065316431433
55491,0.2290613623780282
42652,0.6530242091132533
17742,0.5980547949212852
108267,0.4134010815182093
8775,0.1642275592883657
51471,0.7420244471414654
16557,0.6202478673674052
34293,0.44947068047951994
73262,0.1301521065766177
46556,0.3810440885615424
48042,0.27252211237244367
26909,0.2600507993762926
74014,0.8390050906183177
58405,0.7711980742982028
59921,0.20818297657329624
70042,0.14812380702793032
40785,0.9038198308549639
67278,0.6271725571828817
102350,0.21683852269455303
22920,0.6793588251228874
26934,0.6070462436122003
106036,0.15800332865939237
32758,0.5420505403056015
1155,0.6926923215752085
26494,0.5073584799828842
15464,0.6361197400190675
55304,0.20333303271280057
76333,0.7281804336012955
23786,0.35527986361840436
75808,0.36618730717866466
86318,0.19697880506321444
83670,0.7962915714593455
76634,0.28516130936750395
62885,0.5738547944029154
16248,0.25389562623867756
60565,0.38300184363181355
74372,0.5226573350845161
95659,0.23631278160881025
32099,0.40342419622923464
73834,0.2725321159014952
15445,0.4618159381026901
44479,0.5036933725386559
78047,0.15809579231409732
24676,0.34232449765841433
50328,0.1520653430973466
77198,0.4281099281031288
33779,0.7495243983659159
24523,0.08492727418148087
38090,0.47363472613336144
71272,0.5684738499304542
91851,0.4375690281134689
108861,0.3573590474398861
57183,0.44477459141707076
81149,0.343787122495815
102784,0.5578888068898381
24197,0.2443294315491595
27079,0.6416818500664953
43793,0.8068639292886429
67916,0.25163734581603725
65135,0.744121332312879
23175,0.4712228472226949
95254,0.650789732229185
97305,0.565382477530078
32041,0.20874427315688687
51622,0.5033104677167025
18378,0.09559196749922017
92415,0.5277272203175096
50721,0.419315491029754
102039,0.10636121653685485
20089,0.4930438355078679
66090,0.6665823548828821
89205,0.6899687572735006
30877,0.3419284296447529
54986,0.4163753362081415
14506,0.542314674362214
56689,0.26354021053451687
70622,0.2445561804604947
5593,0.20468108329134585
70295,0.7445956204957724
104128,0.37794293560311376
91888,0.4687671849201745
106426,0.474102843379658
46849,0.3623394679473359
81600,0.3920487886109549
26389,0.7066588271338594
66318,0.13080281113165773
65137,0.4330553004079949
73773,0.45465050390486494
109124,0.7699361088767079
86171,0.17936930051146655
72038,0.539323729335943
84371,0.22246361204853776
64658,0.43416477951408144
64218,0.5626618431153105
17495,0.26496055350335185
25895,0.36308467342543116
79209,0.6061145962750937
10671,0.20407367380756836
12074,0.5836222628463069
91404,0.25994123403009006
105352,0.3087631146348861
52858,0.3965217442328463
74854,0.49263333988852814
26104,0.26492951795483277
64980,0.4726597771418729
10931,0.41519781415436896
42717,0.33236195904792737
48041,0.505547640279799
64299,0.16538894957412392
9215,0.13844813051316027
12423,0.6458504422209981
64272,0.3969688776048576
61863,0.16535949402466807
88334,0.14749647837553403
25648,0.6761622096884368
109522,0.3457437725097472
51951,0.2040223516604566
52587,0.6970808159959836
27657,0.6555587125498784
25885,0.8452385004855989
50911,0.6694127821620524
87470,0.5189841965683236
58949,0.5254402196574688
32850,0.7994736356731708
92786,0.310500278462512
90629,0.6442519270594467
43653,0.5610879473845641
97010,0.6171556595309873
57072,0.6642850859551837
74933,0.3518755002177306
24656,0.7485653182892753
51436,0.36733392617573657
13586,0.6804090309678259
82562,0.46938771888434544
23606,0.32678327487936737
78224,0.26886919923380165
50307,0.689522903401823
74294,0.5648513648652186
49389,0.5641205105141351
71602,0.16980060884585477
92438,0.4232264600821149
63307,0.26312418846126334
52842,0.5235621758072467
38759,0.6911341036233651
56107,0.4161531522699263
67075,0.3799743493169272
19979,0.7488074746330591
81803,0.2199270317395421
39241,0.7200218214966454
86945,0.3581851135177428
71584,0.4808737565696024
96171,0.7190490145040845
75290,0.760512359608968
51421,0.5108253555867165
66128,0.21765529121367286
3239,0.3033098117397383
63315,0.6253210543627552
17371,0.22749996687359256
109059,0.5076505062730075
51771,0.21775127943157416
20202,0.3217933178217704
12276,0.7119586482360807
15057,0.43846151430163494
63630,0.19479717454666962
93966,0.28812657192629826
57919,0.23165251272056034
78787,0.5655786641793299
25899,0.31373184378006225
13309,0.4985935636730483
85733,0.5413982837379677
42145,0.36612647842001983
73788,0.6880354863425574
74722,0.5099373423115191
29956,0.6851959650240301
195,0.5105659670573661
3946,0.19804759213508344
86392,0.29738464441127765
106169,0.43306412876654476
95683,0.1651890626668823
79357,0.5070857733225229
43412,0.17503044740662757
106568,0.3441038211231413
25780,0.44923760033558435
26585,0.5269097024996338
75613,0.39103166035425957
56323,0.49845345916353295
47339,0.7623048312784255
70786,0.3335144902630862
54185,0.4236160159188908
27020,0.3145303378666274
42604,0.15488098679705653
107030,0.2808191574951889
9818,0.3598633201196703
71441,0.274772372738795
64197,0.6767623016149568
31063,0.7028028493938067
4014,0.15303059970229912
36931,0.3416778993755063
15398,0.3385034550378933
33539,0.15229668770382948
5993,0.6100928704096816
15855,0.7733146919703637
83564,0.7242904108110888
13823,0.5331589569482226
44953,0.29864682357586736
1889,0.12454749554196755
21185,0.48291902898666555
47534,0.5469129925043978
48799,0.45598935434019333
85973,0.7702514829540676
2186,0.3572119395983848
50496,0.25741601107752793
69950,0.455413930225868
310,0.7531963618768202
55525,0.5239023196462361
52979,0.6331122400378372
3716,0.5898528990173818
43689,0.5678845916366387
25194,0.19221722670985555
17974,0.6374572660327555
4443,0.6415011400556437
21725,0.49666795452457274
91563,0.31750208032630495
104222,0.22588125630587716
65057,0.2936997619993568
51730,0.7452978410642528
61450,0.40022057991307497
106904,0.22887735390732464
89704,0.37589316272579115
103355,0.09493735294967294
78025,0.523835795402511
84090,0.24714497079907424
83080,0.639472359502766
2768,0.8000236436947488
30868,0.6723112274809212
46626,0.5544391154022951
13644,0.31912980162003934
105284,0.3132536116013211
79137,0.5669053919480108
39445,0.6311554081495344
21142,0.29011971393080127
88605,0.3900611760971844
97902,0.6076616812757081
21514,0.14371004141091367
107374,0.7030485407188783
101550,0.4504582156188213
77914,0.7819700481111989
62569,0.3979420052485113
86525,0.7452385033177776
106429,0.04471091309776938
26423,0.9388253467662502
48215,0.2829505345231594
97673,0.8032112079744969
73074,0.657552515884305
27926,0.65892001562216
107538,0.9202622952832525
81699,0.31024176024281985
46919,0.274073413957739
17832,0.5633592700355944
94294,0.22396519471611182
30453,0.1828079558121991
3560,0.2445385206487111
46412,0.22056140669749336
6285,0.495731677619301
30169,0.6744536446151791
5727,0.3945206627308194
32723,0.35060372303744014
48491,0.3616996313450915
61309,0.5487570180038851
39345,0.1615185454751956
94524,0.34320021756015456
81488,0.5115880614776126
59997,0.4778288974686545
101699,0.11148229351044742
31122,0.7394620768968887
84562,0.15797734776758515
3586,0.15280438419326334
88181,0.8726472033734783
51795,0.21897583343307128
96673,0.24990229984948398
102187,0.5365032707107911
71002,0.4568128752525024
29436,0.5632014236946198
6085,0.25946222656050133
50814,0.5381174553787276
36922,0.3675293841988014
93508,0.3685523211314479
4309,0.18483662275549864
41513,0.7394050074092181
79090,0.34633664111912466
48392,0.6288479947745684
51812,0.24945966417373366
70178,0.3080995740940284
33036,0.5900557612053468
83881,0.7385027184433764
73079,0.8330027106665263
96275,0.2365595846043584
21711,0.3902206199375082
92520,0.6037218489799457
81935,0.42757930306469283
54344,0.3937572450821274
93396,0.5348401857341031
70303,0.39697349342030935
9116,0.7004234279031104
22962,0.8285443573983441
57117,0.31741692848484
74434,0.5265772291388503
9813,0.7049023531902657
102306,0.7317377430113562
5996,0.282632419484593
101957,0.7437593017642748
106157,0.5224350804357352
105680,0.2966702650628442
31275,0.5707466118605036
83741,0.31782502504650684
41926,0.07853808930547194
67539,0.32865377241303817
33294,0.10176419586782859
26489,0.6942879950842564
79196,0.4770099810218375
8148,0.407559115815053
101902,0.3453018882439473
35326,0.19966831112214795
31198,0.5915976977811915
33142,0.238139687058385
55168,0.7001567083586628
3219,0.7535918915283741
77286,0.5178558046212401
21975,0.6670308800246626
48819,0.6081482870029804
5995,0.8701716075853936
10173,0.3597495485136752
104469,0.45206786886020617
4208,0.44278502069619746
197,0.4942700733582163
55694,0.7074147480639014
38225,0.18265042947190327
84415,0.7342618720742481
78125,0.3958896422760514
29631,0.6618072140194788
97938,0.3020616335465537
80240,0.21619035352821095
80537,0.31312806554102235
43275,0.3791639473716474
64416,0.36653290118310033
38979,0.7130857175590786
41678,0.47707220253144544
50067,0.35663015172815293
43734,0.27430978745182527
66349,0.6103381718318175
107965,0.17837441056359563
103372,0.2907234566087242
28028,0.27261222437218147
36458,0.6570497297770315
67596,0.8488676971981123
61381,0.4984633620995079
21343,0.40289976028731384
75310,0.5296653347508458
59679,0.3328937726696603
46209,0.3624315068576864
24564,0.20687301688336646
80783,0.6901346806211444
82074,0.29659581444317107
106249,0.7371098794352904
59499,0.6681411647125798
2311,0.8997162526434165
81000,0.8090243884184823
78128,0.4555335621659077
54619,0.3170084616962644
14316,0.2112307810875252
110020,0.41508814512479836
70908,0.5238298939075897
84190,0.43643485927737125
26983,0.38135055474777885
26092,0.5556716252987108
16406,0.716644899511349
92330,0.6769552403767147
27582,0.6523434823788139
69773,0.2138210523596368
16253,0.3318526522092027
82315,0.6560965055064902
41497,0.45064944810394786
3924,0.45692552618868043
89768,0.7306916668050353
89179,0.17607922206406323
72450,0.645243285267338
47695,0.2549287379304321
99222,0.29088301290292484
59512,0.6526063203282215
76928,0.4037853140249436
1953,0.3917232921133523
80131,0.2617212416933995
89173,0.25284240795266594
70088,0.5339453727274273
5066,0.5196393122491699
68269,0.2141488524111918
15976,0.42294286826351474
81734,0.5120824475414172
8436,0.5477521132878297
32866,0.23722167560866134
14857,0.44659976813222974
9460,0.4766073356139608
3309,0.5061469906458215
27156,0.2528927207550999
104069,0.43082717125101644
100228,0.7886360570466834
54571,0.5378281940335042
10508,0.4319404250771237
1812,0.4818856486014896
2168,0.2565056301191252
64131,0.3520681765841466
71846,0.7550692971978754
53308,0.6011036737070602
18140,0.2374355188743707
84505,0.46716046425867436
8241,0.5205444833543519
11402,0.7260161122180145
1292,0.3368858560177594
28979,0.6684643191275959
52790,0.1282106719273766
49586,0.9192807634563308
631,0.2782343194831858
99954,0.45552379440706225
85662,0.613549432654588
94339,0.3579373772836492
36481,0.8038784097072699
67982,0.5665166227459061
95618,0.475414782200543
73484,0.4262750930658497
66569,0.6143625508762365
51253,0.38954930377017233
21363,0.30513947812364234
44931,0.19753601581119384
94598,0.09151429871024461
39481,0.3969666688660241
83410,0.31247468291269187
17827,0.6777032258076209
32831,0.6683953104966541
52462,0.7856933511538086
88576,0.5310832141547641
97081,0.5980630742504137
21922,0.8467961198004109
36855,0.529610887482124
43007,0.4827804045023753
83092,0.740150491005343
72585,0.3309059472665397
41907,0.5520006859880783
58970,0.5080215646257725
21355,0.19341454352966045
103688,0.4918690410236509
23273,0.5865773009933625
27744,0.4204219082538908
12563,0.649413119003285
33775,0.41888185932648464
16265,0.7762842595725943
72959,0.2807637125282811
36083,0.15996801079427955
57003,0.11872642889244792
48656,0.22742688815487977
5555,0.6951161307156029
61356,0.41666826109194355
41873,0.5715840327969118
58564,0.7878270148860799
29937,0.5362574958623608
76843,0.5344190711771926
70933,0.28957384946959347
5089,0.5277629000860293
97080,0.42553803947201424
75547,0.49410280029721926
10673,0.32078369965521936
68404,0.5469532940940669
23091,0.7721852154751919
34022,0.5335067898599734
96048,0.3540118638088269
166,0.1581725056019852
91616,0.7368614576079421
34041,0.28162351113975465
61724,0.36092232059929324
36494,0.2601270556824998
81406,0.30634880331653924
82427,0.36707309731666626
83893,0.45153681243434357
329,0.7397797148996891
53519,0.18300095268919836
66139,0.8728168140250223
46582,0.37332341244633005
81371,0.2448263210322932
88241,0.5368212362361242
50009,0.7357402338126319
57928,0.2501557223608932
78086,0.6344317006299072
53205,0.7578038365098134
30335,0.25855508336810473
16854,0.3359797391567773
44584,0.51977178029094
81965,0.18726686829615447
16883,0.11637759326528789
28157,0.15919398404348417
69200,0.2752821033261386
22778,0.18519001619017683
14921,0.5083922112544625
32304,0.2850702818561287
38612,0.7057661350713985
89742,0.11888399673299206
16436,0.26141067028665793
28447,0.38963150245832684
73212,0.3298923485782785
50398,0.2304613995803655
33410,0.49278624804315985
34171,0.49699096861305003
30856,0.09993741765371096
67344,0.7844699819811871
